text,sentiment,source,dataset,datasource
going come venue said afford open cancelled wish,0,original,Twitter_Tweets_Sentiment,fast
im ac house broke,0,oversampled,Twitter_Tweets_Sentiment,fast
sigh last day work sadifying heartparts,0,original,Twitter_Tweets_Sentiment,fast
mia june final,1,original,Twitter_Tweets_Sentiment,fast
one kind miss dearly justin,2,original,youtube_comments,fast
going fun night helping host,2,original,Twitter_Tweets_Sentiment,fast
work wrist hurt much,0,original,Twitter_Tweets_Sentiment,fast
still pull every couple week nostalgia rip justin lowe red heart,2,original,youtube_comments,fast
good morning universe today,2,original,Twitter_Tweets_Sentiment,fast
watching vintage topgear,1,original,Twitter_Tweets_Sentiment,fast
worried something bad happened today know gon na happen next,0,original,Twitter_Tweets_Sentiment,fast
mmm best delicious chocolate pancake tea break oh thank god herhsey chocolate syrup,2,original,Twitter_Tweets_Sentiment,fast
hard tell think right hope,1,original,Twitter_Tweets_Sentiment,fast
eating hawain pizza breakfast bit cold,0,oversampled,Twitter_Tweets_Sentiment,fast
first thought bar life meant partying nonstop catch last year lol shoulda known better,2,original,Twitter_Tweets_Sentiment,fast
trouble try one company buy house,0,original,Twitter_Tweets_Sentiment,fast
nearly fell asleep jolted bed massive panic attack not sure sleep,0,original,Twitter_Tweets_Sentiment,fast
man monday suck give rich beach bum diving tropical lagoon every day eating fresh fruit fish ahhh,0,original,Twitter_Tweets_Sentiment,fast
nowhere babe ice come job morning sigh,1,original,Twitter_Tweets_Sentiment,fast
greeting happy mother day,2,original,Twitter_Tweets_Sentiment,fast
great hoping run ended woo hoo got ta love,2,original,Twitter_Tweets_Sentiment,fast
morning hope super day enjoy,2,original,Twitter_Tweets_Sentiment,fast
coffee lifeline thing good,2,original,Twitter_Tweets_Sentiment,fast
know hoping meet tonite found min ago mutual friend cuong h,1,original,Twitter_Tweets_Sentiment,fast
new cd lovely,2,original,Twitter_Tweets_Sentiment,fast
happy friday realized left cell phone home today though,2,original,Twitter_Tweets_Sentiment,fast
fell austin taura hanafiah even morreee shoott guy look yumm hahaha,2,original,Twitter_Tweets_Sentiment,fast
showin love ya really gon na miss greg beeman directing next season ya commentary r funny,1,original,Twitter_Tweets_Sentiment,fast
musician friend not fly airfrance make check precious musical instrument,0,original,airline-tweets-sentiments,fast
baked cake watching movie,1,original,Twitter_Tweets_Sentiment,fast
hm ever realized incredibly rated tokio hotel becoming make sad,0,original,Twitter_Tweets_Sentiment,fast
cont small child not puppy cleche sarcasm annoying bcreative harrd,0,original,Twitter_Tweets_Sentiment,fast
airfrance present paris dessert restaurant dinner nyc amp dessert paris co,1,original,airline-tweets-sentiments,fast
not going try find song lol,1,original,youtube_comments,fast
boy leaving summer going stay grandparent gon na miss,0,original,Twitter_Tweets_Sentiment,fast
http bit ly hope day mom get message,2,original,Twitter_Tweets_Sentiment,fast
fyi also turkish star war rip http bit ly aesnk,0,original,Twitter_Tweets_Sentiment,fast
ming gg summer sch though not attachment yan go see blog check msn ask kinny,1,original,Twitter_Tweets_Sentiment,fast
sooo much work little time,0,original,Twitter_Tweets_Sentiment,fast
yeah happy moved partying happy,2,original,Twitter_Tweets_Sentiment,fast
started lovely morning look like gon na chuck,2,original,Twitter_Tweets_Sentiment,fast
rewarding dinner american dream pizza rooftop terrace perfection got page done prospectus,2,original,Twitter_Tweets_Sentiment,fast
love ad,2,original,youtube_comments,fast
rip justin lowe sad passed away early life almost got tear video no joke cry face true legend never forget smiling face tear,2,original,youtube_comments,fast
book signing go lived would came,1,original,Twitter_Tweets_Sentiment,fast
good one,2,oversampled,Twitter_Tweets_Sentiment,fast
would appear not note self change perfume hmm get tarot card not,1,original,Twitter_Tweets_Sentiment,fast
really need job,1,original,Twitter_Tweets_Sentiment,fast
virus hunting computer always wondering destroy,0,original,Twitter_Tweets_Sentiment,fast
wow person u,2,original,Twitter_Tweets_Sentiment,fast
watching jackass bed,1,original,Twitter_Tweets_Sentiment,fast
carter vid marked private,1,original,Twitter_Tweets_Sentiment,fast
heard single waiting month hear im disappointed,0,oversampled,Twitter_Tweets_Sentiment,fast
know statue venetian real man screamed loud everyone laughed,1,original,Twitter_Tweets_Sentiment,fast
plenty good trivia wikihow trying help hope u got sleep,2,original,Twitter_Tweets_Sentiment,fast
thats soooo pretty mine havnt flowered year,2,original,Twitter_Tweets_Sentiment,fast
available hindi,1,original,youtube_comments,fast
little ren lovely lovely niceee,2,original,Twitter_Tweets_Sentiment,fast
got urge make music like massively going studio,1,original,Twitter_Tweets_Sentiment,fast
thinking wow survived freshman year mission accomplished sophomore year,2,original,Twitter_Tweets_Sentiment,fast
american could never call ambulance good rip no free healthcare,0,oversampled,youtube_comments,fast
get terminal kill really force quit,1,original,Twitter_Tweets_Sentiment,fast
hitting dock soon,1,original,Twitter_Tweets_Sentiment,fast
really wish could see dave missing already,0,original,Twitter_Tweets_Sentiment,fast
isnt happy fact back hurting today,0,original,Twitter_Tweets_Sentiment,fast
music ever written steve vai,2,original,youtube_comments,fast
thanks message worked see reply,2,original,Twitter_Tweets_Sentiment,fast
wish could make quick trip la july miss la,0,original,Twitter_Tweets_Sentiment,fast
something way justin say alex,1,original,youtube_comments,fast
leader want sarrender save life,0,original,youtube_comments,fast
ara good hear allah aapko sehat de,2,original,Twitter_Tweets_Sentiment,fast
saw star trek not hardcore fan anything really good get,2,original,Twitter_Tweets_Sentiment,fast
well nice see great day tweet soon,2,original,Twitter_Tweets_Sentiment,fast
noooooooooo parrents found stash,0,original,Twitter_Tweets_Sentiment,fast
added spot memphis today visited needed hot dog icon new restaurant settle hamburger,1,original,Twitter_Tweets_Sentiment,fast
morning still trying find babysitter creche gym might leave know happy,0,original,Twitter_Tweets_Sentiment,fast
air france klm summer booking show healthy increase ceo say co aviation airline,1,original,airline-tweets-sentiments,fast
oh dear sunburned back,0,original,Twitter_Tweets_Sentiment,fast
still thinking fkc meal missed yesterday,0,original,Twitter_Tweets_Sentiment,fast
sad,0,original,Twitter_Tweets_Sentiment,fast
day pas slowly day rawr,0,original,Twitter_Tweets_Sentiment,fast
ye not fare x,0,original,Twitter_Tweets_Sentiment,fast
cool actually believe begun jail sentence arkansas,2,original,Twitter_Tweets_Sentiment,fast
omg sad hope ok understand would mattered plastic surgery anyway pretty,0,original,youtube_comments,fast
dnt get go play lasertag w besties old dead gone,0,original,Twitter_Tweets_Sentiment,fast
aww precious little guy good big brother trying wrangle lol,2,original,youtube_comments,fast
waking somewhat go canuck,1,original,Twitter_Tweets_Sentiment,fast
getting ready graduation party id much rather hello marquee dane cook,0,original,Twitter_Tweets_Sentiment,fast
sitting parking lot miss baby couple min til got ta deal peacin hitting gym,1,original,Twitter_Tweets_Sentiment,fast
may sound stupid bought mask,0,original,Twitter_Tweets_Sentiment,fast
fair enough actually dont give x men mad max fine,2,original,Twitter_Tweets_Sentiment,fast
design galore yayyyyyyy progress beyond imagination get flattie sort internet send order,2,original,Twitter_Tweets_Sentiment,fast
airfrance delta brought ticketing booth reschedule told airfrance fault co,0,original,airline-tweets-sentiments,fast
hmm blog let post comment,0,original,Twitter_Tweets_Sentiment,fast
installed inav iblue theme give fresh feel http twitpic com,2,original,Twitter_Tweets_Sentiment,fast
another song recently get much play,1,original,Twitter_Tweets_Sentiment,fast
view anything gerald not banned even read place,0,original,Twitter_Tweets_Sentiment,fast
monday blue not today not,1,original,Twitter_Tweets_Sentiment,fast
sorry fell asleep first,0,original,Twitter_Tweets_Sentiment,fast
gauge time day office anymore worse friggin casino no waitress smoking booze,0,original,Twitter_Tweets_Sentiment,fast
come not disney uae cry face,0,original,youtube_comments,fast
one welcome new cyber criminal overlord,2,original,Twitter_Tweets_Sentiment,fast
high quality affordable price george benson actually play gig great guitar presentation master,2,original,youtube_comments,fast
rt globallyhedged los angeles air france put fun back flying co co,2,original,airline-tweets-sentiments,fast
wait get home watch new moon trailer clip stupid work internet access restriction,0,original,Twitter_Tweets_Sentiment,fast
sorry running uncle terry living potential expecting next return,0,original,Twitter_Tweets_Sentiment,fast
real people not actor,0,original,youtube_comments,fast
enjoying afternoon tea friend cake delicacy equal sweet time,2,original,Twitter_Tweets_Sentiment,fast
despite rain fantastic day,2,original,Twitter_Tweets_Sentiment,fast
well effed iphone nice knowing,2,oversampled,Twitter_Tweets_Sentiment,fast
twee haha thanks new word week,2,original,Twitter_Tweets_Sentiment,fast
omg realy sleep ughh,0,original,Twitter_Tweets_Sentiment,fast
might give another go,2,original,Twitter_Tweets_Sentiment,fast
airfrance airfrance already dm ed u reference number linked website response thi co leuewdeuhf,0,original,airline-tweets-sentiments,fast
tummy monster hate,0,original,Twitter_Tweets_Sentiment,fast
leg sun burned,0,original,Twitter_Tweets_Sentiment,fast
cgarrisonkc fair point air france atlantic leg flew delta way,1,original,airline-tweets-sentiments,fast
airfrance made kid flin horrible condition even reply complaint shame,0,original,airline-tweets-sentiments,fast
follower random spammer,0,original,Twitter_Tweets_Sentiment,fast
around little earlier wanted phone rang exercise good way start day right,2,original,Twitter_Tweets_Sentiment,fast
edinburgh chinese yum better take wee haggis he cryin dunno tho xox,1,original,Twitter_Tweets_Sentiment,fast
no friend went bf something read http gd jmjb,1,original,Twitter_Tweets_Sentiment,fast
jane austen book pride prejudice emma great also northanger abbey,2,original,Twitter_Tweets_Sentiment,fast
listening band recommended sarrah really like friday night boy,2,original,Twitter_Tweets_Sentiment,fast
flying ontario hour probably stay awake day camping first time yay sleepy,2,original,Twitter_Tweets_Sentiment,fast
put radio mistake cup tea shower sure fine dandy thanks,2,original,Twitter_Tweets_Sentiment,fast
unanticipated thunderstorm quashed camping trip,0,original,Twitter_Tweets_Sentiment,fast
iowa like sometimes get frustrating,0,original,Twitter_Tweets_Sentiment,fast
omg sorry anything help,0,original,Twitter_Tweets_Sentiment,fast
change plan seeing today,1,original,Twitter_Tweets_Sentiment,fast
see ftsk tonight grand rapid,1,original,Twitter_Tweets_Sentiment,fast
hey jk wish evenlyn happy mother day tomora great day gift ticket see ya ere oz,2,original,Twitter_Tweets_Sentiment,fast
ohh ic ic haha iyaa summer filled one course last whole summer,1,original,Twitter_Tweets_Sentiment,fast
no one want virtualkiss,1,original,Twitter_Tweets_Sentiment,fast
last day senior bye bff,0,original,Twitter_Tweets_Sentiment,fast
bummer phone get disconnected weekend birthday darn,0,original,Twitter_Tweets_Sentiment,fast
no sound,0,original,youtube_comments,fast
fighting feeling sick hoping tired really not feeling well though,0,original,Twitter_Tweets_Sentiment,fast
good hear got bit tan today unheard pasty white time mostly freckle,1,original,Twitter_Tweets_Sentiment,fast
girl potential alex,2,original,youtube_comments,fast
fun go another park no invite lol,1,original,Twitter_Tweets_Sentiment,fast
wait percy blond annabeth black sticked novel description,0,original,youtube_comments,fast
native not french hate trying find animal french suck someone help pleeeeease alone allison iraheta,0,original,Twitter_Tweets_Sentiment,fast
kittykat im bored untill go,0,oversampled,Twitter_Tweets_Sentiment,fast
http twitpic com definition true beauty,2,original,Twitter_Tweets_Sentiment,fast
kearley twitter,1,original,Twitter_Tweets_Sentiment,fast
tell chris stop making fun lizzie,0,original,Twitter_Tweets_Sentiment,fast
omg dunk dampier massive big ups love,2,original,Twitter_Tweets_Sentiment,fast
minute left flannel hobbit shoe get wet rain pls go away,0,original,Twitter_Tweets_Sentiment,fast
wish could really love u around ill see try use national champ pull lol,2,original,Twitter_Tweets_Sentiment,fast
oh no hope find voice soon,1,original,Twitter_Tweets_Sentiment,fast
censoring nin com nobody really speculate thing disagree anything,0,oversampled,Twitter_Tweets_Sentiment,fast
back home hmm rly going miss boo day like wtf,0,original,Twitter_Tweets_Sentiment,fast
want buy great album unfortunately dont hav enuff fund long time noisy,0,original,Twitter_Tweets_Sentiment,fast
happy guy congratulation,2,original,Twitter_Tweets_Sentiment,fast
yay nekkid writing working keep warm awe always cactus good luck,2,original,Twitter_Tweets_Sentiment,fast
good luck wan na see waited outside bus see no autograph tho,2,original,Twitter_Tweets_Sentiment,fast
taking willy specialist poor dog get ct scan co walk properly atm,0,original,Twitter_Tweets_Sentiment,fast
thanking god elton allowing see new tw trailer since work blocked youtube lj,2,original,Twitter_Tweets_Sentiment,fast
no slow hate getting trailhead not getting,0,original,Twitter_Tweets_Sentiment,fast
step photoshop expert http plurk com p,1,original,Twitter_Tweets_Sentiment,fast
grateful kid also like lol textbook tool not sole mean education,1,original,Twitter_Tweets_Sentiment,fast
asks anyone possibly get photo receiving diploma dad camera died right moment,0,original,Twitter_Tweets_Sentiment,fast
thanks,2,oversampled,Twitter_Tweets_Sentiment,fast
fact uploaded exactly year bday,1,original,youtube_comments,fast
aww thanks jon thoughtful u know make lady feel special,2,original,Twitter_Tweets_Sentiment,fast
see tinyï thinking thought smile caught radio big daft grin face,2,original,Twitter_Tweets_Sentiment,fast
treat hair badly revenge turning grey prematurely,0,original,Twitter_Tweets_Sentiment,fast
oh stink,0,original,Twitter_Tweets_Sentiment,fast
http twitpic com meet bella new member family,1,original,Twitter_Tweets_Sentiment,fast
fil cool people like,2,original,Twitter_Tweets_Sentiment,fast
omg trying fix pic not working ugh also mom wont let sleep sanzz bad day,0,oversampled,Twitter_Tweets_Sentiment,fast
good morning everyone nice day iloveitwhen sun shining going write stuff,2,original,Twitter_Tweets_Sentiment,fast
headbutt anyone not know anyway ok today football today,1,original,Twitter_Tweets_Sentiment,fast
want hurt,2,original,Twitter_Tweets_Sentiment,fast
ahhhhh let right one dvd broke,0,original,Twitter_Tweets_Sentiment,fast
right,2,original,Twitter_Tweets_Sentiment,fast
morning first tea day record voiceover documentary modern druidry good time,2,original,Twitter_Tweets_Sentiment,fast
not,1,original,Twitter_Tweets_Sentiment,fast
gon na suck sober one tonight,0,original,Twitter_Tweets_Sentiment,fast
air france plane,2,original,airline-tweets-sentiments,fast
no p f chang lunch booooo,1,original,Twitter_Tweets_Sentiment,fast
king elisha prophet called one child prophet said unto gird thy loin take box oil thine hand go ramoth gilead thou comest thither look jehu son jehoshaphat son nimshi go make arise among brother carry inner chamber take box oil pour head say thus saith lord anointed thee king israel open door flee tarry not young man even young man prophet went ramoth gilead came behold captain host sitting said errand thee captain jehu said unto u said thee captain arose went house poured oil head said unto thus saith lord god israel anointed thee king people lord even israel thou shalt smite house ahab thy master may avenge blood servant prophet blood servant lord hand jezebel whole house ahab shall perish cut ahab pisseth wall shut left israel make house ahab like house jeroboam son nebat like house baasha son ahijah dog shall eat jezebel portion jezreel shall none bury opened door fled jehu came forth servant lord one said unto well wherefore came mad fellow thee said unto ye know man communication said false tell u said thus thus spake saying thus saith lord anointed thee king israel hasted took every man garment put top stair blew trumpet saying jehu king jehu son jehoshaphat son nimshi conspired joram joram kept ramoth gilead israel hazael king syria king joram returned healed jezreel wound syrian given fought hazael king syria jehu said mind let none go forth nor escape city go tell jezreel jehu rode chariot went jezreel joram lay ahaziah king judah come see joram stood watchman tower jezreel spied company jehu came said see company joram said take horseman send meet let say peace went one horseback meet said thus saith king peace jehu said hast thou peace turn thee behind watchman told saying messenger came cometh not sent second horseback came said thus saith king peace jehu answered hast thou peace turn thee behind watchman told saying came even unto cometh not driving like driving jehu son nimshi driveth furiously joram said make ready chariot made ready joram king israel ahaziah king judah went chariot went jehu met portion naboth jezreelite came pas joram saw jehu said peace jehu answered peace long whoredom thy mother jezebel witchcraft many joram turned hand fled said ahaziah treachery ahaziah jehu drew bow full strength smote jehoram arm arrow went heart sunk chariot said jehu bidkar captain take cast portion field naboth jezreelite remember thou rode together ahab father lord laid burden upon surely seen yesterday blood naboth blood son saith lord requite thee plat saith lord therefore take cast plat ground according word lord ahaziah king judah saw fled way garden house jehu followed said smite also chariot going gur ibleam fled megiddo died servant carried chariot jerusalem buried sepulchre father city david eleventh year joram son ahab began ahaziah reign judah jehu come jezreel jezebel heard painted face tired head looked window jehu entered gate said zimri peace slew master lifted face window said side looked two three eunuch said throw threw blood sprinkled wall horse trode foot come eat drink said go see cursed woman bury king daughter went bury found no skull foot palm hand wherefore came told said word lord spake servant elijah tishbite saying portion jezreel shall dog eat flesh jezebel carcase jezebel shall dung upon face field portion jezreel shall not say jezebel bible offline,1,original,youtube_comments,fast
going walk nï test new hiking equipment telescopic trekking pole boot coolmax sock,1,original,Twitter_Tweets_Sentiment,fast
holy super sunny friday whitsun tube deeeesearted wish park,0,original,Twitter_Tweets_Sentiment,fast
excellent suzaku back together woop last episode hope happy one sucker really lol shh,2,oversampled,Twitter_Tweets_Sentiment,fast
cleaning,1,original,Twitter_Tweets_Sentiment,fast
cool,2,original,youtube_comments,fast
genevaaa picture isnt showing dont think im right,0,original,Twitter_Tweets_Sentiment,fast
welcome,2,original,Twitter_Tweets_Sentiment,fast
knew worn sars mask plane socal feeling beginning sore throat,0,original,Twitter_Tweets_Sentiment,fast
head thumping,0,original,Twitter_Tweets_Sentiment,fast
oh sure little pile poo gon na save california,0,original,youtube_comments,fast
miserably hot c house broken,0,original,Twitter_Tweets_Sentiment,fast
im going inlaws tonight hopefully new niece need kid inlaws,2,original,Twitter_Tweets_Sentiment,fast
horrible service airfranceus airfrance flight no wheel chair assistance cdg airport co,0,original,airline-tweets-sentiments,fast
clown show ibanez,0,original,youtube_comments,fast
guy stupid no idea good girl actually care sad,0,original,Twitter_Tweets_Sentiment,fast
actually invaded stage bcoz showed face gon na governor coming year grinning face sweat grinning face sweat grinning face sweat grinning face sweat grinning face sweat grinning face sweat actually introducing face tear joy face tear joy face tear joy face tear joy face tear joy,2,original,youtube_comments,fast
hi michael wow thanks kind word must find love connection bg alone,2,original,Twitter_Tweets_Sentiment,fast
going kill person went manchester kidding want police door,0,original,Twitter_Tweets_Sentiment,fast
ooo super cute,2,original,youtube_comments,fast
brings sooo much joy show great song http blip fm,2,original,Twitter_Tweets_Sentiment,fast
sound cool paying even better,2,oversampled,Twitter_Tweets_Sentiment,fast
overslept headache,0,original,Twitter_Tweets_Sentiment,fast
thanks,2,original,Twitter_Tweets_Sentiment,fast
watching slightly smiling face,1,original,youtube_comments,fast
not party tonight jig,1,original,Twitter_Tweets_Sentiment,fast
bruised toe worse finger hurt right even ice,0,original,Twitter_Tweets_Sentiment,fast
nice must see,2,original,Twitter_Tweets_Sentiment,fast
slipper got ta admire style,2,original,youtube_comments,fast
open office writer weird need word open word document correctly,0,original,Twitter_Tweets_Sentiment,fast
cleaning house im boring,0,original,Twitter_Tweets_Sentiment,fast
beautiful stay inside,2,original,Twitter_Tweets_Sentiment,fast
frank black wifey show aaaaaaaaaamazing sd trip made,2,original,Twitter_Tweets_Sentiment,fast
thank see back smiling,2,original,Twitter_Tweets_Sentiment,fast
rough start day taking one not spread bad vibe hope great weekend outty,1,original,Twitter_Tweets_Sentiment,fast
screwed sat u,0,original,Twitter_Tweets_Sentiment,fast
lol know aim please,2,original,Twitter_Tweets_Sentiment,fast
work ohwell need money,1,original,Twitter_Tweets_Sentiment,fast
missed match game tonight hope make tomorrow night,0,original,Twitter_Tweets_Sentiment,fast
awww thats not fair im lil sad,0,original,Twitter_Tweets_Sentiment,fast
panera eating bacon egg cheese coffee http twitpic com,1,original,Twitter_Tweets_Sentiment,fast
firefox taking upwards memory time restart ff,1,original,Twitter_Tweets_Sentiment,fast
wish ibanez would make replica love god guitar would awesome piece history steve vai collection know would want one,2,original,youtube_comments,fast
correct adore plucked put arm cuz cryin better hahaha,2,original,Twitter_Tweets_Sentiment,fast
hey bug martini glass,1,original,Twitter_Tweets_Sentiment,fast
bro song,1,original,youtube_comments,fast
oh see today hehe,1,original,Twitter_Tweets_Sentiment,fast
much fun jï family happy bday beautiful aunt,2,original,Twitter_Tweets_Sentiment,fast
feelin really awful mono sux much omg listening music,0,original,Twitter_Tweets_Sentiment,fast
gear trouble day long,0,oversampled,Twitter_Tweets_Sentiment,fast
getting dizzy going lower original raise please think less,0,original,Twitter_Tweets_Sentiment,fast
going lunch soon fave cuzs,2,original,Twitter_Tweets_Sentiment,fast
lol good men watch flick w u sigh good flick far called said,2,original,Twitter_Tweets_Sentiment,fast
also dense treatment cps continuation based interpreter design not sicp good,2,original,Twitter_Tweets_Sentiment,fast
left much unanswered like alien first place keep pod yr take released really fae gone antidote something sinister,0,original,youtube_comments,fast
saw today beautiful looked good glad see wonderful turnout,2,oversampled,Twitter_Tweets_Sentiment,fast
going grandpa place lunch celebrate found changed chinese buffet bringing gas x,1,original,Twitter_Tweets_Sentiment,fast
happy added content honestly feel like disney selling bit first give distribution right sony pleading face,0,original,youtube_comments,fast
found contact form dubbed spam forwarding properly checked no legit contact anyway double,1,original,Twitter_Tweets_Sentiment,fast
happy mother day,2,oversampled,Twitter_Tweets_Sentiment,fast
frustrated found sitter avail tonight no tkd test guess good thing married instructor,1,original,Twitter_Tweets_Sentiment,fast
back wonderful vacation perfect weather back rainy burgh reality,2,original,Twitter_Tweets_Sentiment,fast
anywho im early night good night twitter world,1,original,Twitter_Tweets_Sentiment,fast
saw yesterday pretty good,2,original,Twitter_Tweets_Sentiment,fast
ibanez made right choice,2,original,youtube_comments,fast
update actually lol,1,original,Twitter_Tweets_Sentiment,fast
right ugghhh,0,original,Twitter_Tweets_Sentiment,fast
slept entirely long nap not long enough time,1,original,Twitter_Tweets_Sentiment,fast
finished watching terminator music nothing great,0,original,Twitter_Tweets_Sentiment,fast
wellity think ima gon na clean room need read good book sense sensibility come beat lily,2,original,Twitter_Tweets_Sentiment,fast
lol okay song catchy get stuck head,2,oversampled,Twitter_Tweets_Sentiment,fast
surprisingly liked star trek contrary theory star war fan anti trekkies,2,original,Twitter_Tweets_Sentiment,fast
ok kinda feeling ignored anyway sunday arvo going lunch wine,0,original,Twitter_Tweets_Sentiment,fast
hey twitter hows going let u know day going,1,original,Twitter_Tweets_Sentiment,fast
oh amazing two need third yn,2,original,Twitter_Tweets_Sentiment,fast
still courthouse happy job sad one,1,original,Twitter_Tweets_Sentiment,fast
everytime send email coach feel need practice ball lol,1,original,Twitter_Tweets_Sentiment,fast
fought jered death avoid wet willy got anyway q coming bike ride,0,original,Twitter_Tweets_Sentiment,fast
swimming tanning heaven blasted music tanning world,2,original,Twitter_Tweets_Sentiment,fast
december always miss justin,2,original,youtube_comments,fast
justin friggin hot,2,original,youtube_comments,fast
gloomy outside making sad miss sun happiness,0,original,Twitter_Tweets_Sentiment,fast
say close not mean come ffs people also rip polly,0,original,Twitter_Tweets_Sentiment,fast
finished lunch subway eat fresh got ta go back work,1,original,Twitter_Tweets_Sentiment,fast
http gd microsoft released zune also europe no hd u,1,original,Twitter_Tweets_Sentiment,fast
thought break,1,original,youtube_comments,fast
miss soooo much not gon na see month,0,original,Twitter_Tweets_Sentiment,fast
blond annabeth,0,original,youtube_comments,fast
mummy nathan not today todd,1,original,Twitter_Tweets_Sentiment,fast
lol interested saw video george really sold want,2,original,youtube_comments,fast
yeah drank little bit anyways definitely show not drink,1,original,Twitter_Tweets_Sentiment,fast
got welchs grape please,1,original,Twitter_Tweets_Sentiment,fast
sky cu got much attention end shes embarrased think got outta hand bit poor girl,0,original,Twitter_Tweets_Sentiment,fast
tired gon na go bed,0,oversampled,Twitter_Tweets_Sentiment,fast
photo thelovelybones spy jonas brother demi lovato omg ahhh yea movie premire http tumblr com,1,original,Twitter_Tweets_Sentiment,fast
know read book god damn wish read child teenager really needed ba k,2,original,youtube_comments,fast
bass player use pic ack,1,original,youtube_comments,fast
naughty leopard,2,original,youtube_comments,fast
polaroid film today hope green tea yum got appearance job interview much cleavage,1,original,Twitter_Tweets_Sentiment,fast
feeling great,2,oversampled,Twitter_Tweets_Sentiment,fast
yehey summer exciteeeddd balme alcohol,2,original,Twitter_Tweets_Sentiment,fast
personally say ibanez great quality guitar ibanez quite time stop playing dawn till dusk no one like ibanez great guitar smiling face smiling eye smiling face smiling eye,2,original,youtube_comments,fast
hate goodbye,0,original,Twitter_Tweets_Sentiment,fast
oh time eat make conversation domestic partner,1,original,Twitter_Tweets_Sentiment,fast
ha ha point men,1,original,Twitter_Tweets_Sentiment,fast
fun rich house bigger one people nice room seelp yes raven,2,original,youtube_comments,fast
watchin jonas,1,original,Twitter_Tweets_Sentiment,fast
airfrance used woman picture advertising saw ad adchoices regret,0,original,airline-tweets-sentiments,fast
yay good enjoy break probably need hectic weekend take care hun xxxx,2,original,Twitter_Tweets_Sentiment,fast
nervous hope get could costly mistake like procrastination assumption,0,original,Twitter_Tweets_Sentiment,fast
title renamed tap shift,1,original,youtube_comments,fast
know right hopefully something come though,2,original,Twitter_Tweets_Sentiment,fast
say business ive sold not rl money got back photoshop,1,original,Twitter_Tweets_Sentiment,fast
know no not,0,original,Twitter_Tweets_Sentiment,fast
audio ie remembered much u right earbud ceased functioning shure r bright w lame bass,1,original,Twitter_Tweets_Sentiment,fast
would scratching head toooo,1,original,Twitter_Tweets_Sentiment,fast
bonus offer pick week go air france klm carlson hotel etihad avianca amp starwood co,1,original,airline-tweets-sentiments,fast
delta delta amex card holder flying economy pay access air france lougne cdg,1,original,airline-tweets-sentiments,fast
added minute morning sleep cutting useless today show feel nice,2,original,Twitter_Tweets_Sentiment,fast
heerlen sunday right,1,original,Twitter_Tweets_Sentiment,fast
sorry hear,0,original,Twitter_Tweets_Sentiment,fast
thanks lot kind got back nice drive fun car drive nice day,2,original,Twitter_Tweets_Sentiment,fast
travesty no people said think involving joss whedon,1,original,Twitter_Tweets_Sentiment,fast
yes found come greenville perfect weekend picture no sidekick go shooting,2,original,Twitter_Tweets_Sentiment,fast
picking,2,original,Twitter_Tweets_Sentiment,fast
invite might try mr p bale invite,1,original,Twitter_Tweets_Sentiment,fast
london wow near,2,original,Twitter_Tweets_Sentiment,fast
really feel bad ngl,0,original,youtube_comments,fast
part coup lol,1,original,youtube_comments,fast
haha gon na awhile til come sweden think,1,original,Twitter_Tweets_Sentiment,fast
fuck dont get gift exited sooo awesome,2,original,Twitter_Tweets_Sentiment,fast
aww love daddy work day week almost day still try go sf u,2,original,Twitter_Tweets_Sentiment,fast
bottom thing moving feel bad man,0,oversampled,Twitter_Tweets_Sentiment,fast
clp heard better mixing especially use sound,1,original,Twitter_Tweets_Sentiment,fast
craziier msn,1,original,Twitter_Tweets_Sentiment,fast
baby,1,original,Twitter_Tweets_Sentiment,fast
reece naw missed video cool looking sexy,2,original,Twitter_Tweets_Sentiment,fast
like hear unfollow u little people twitter make big u,2,original,Twitter_Tweets_Sentiment,fast
believe much progress achieved year watch netflix,2,original,youtube_comments,fast
saw xmen origin sat far best xmen movie amazing,2,original,Twitter_Tweets_Sentiment,fast
confidential tried use spinelli turn gh really work,0,original,Twitter_Tweets_Sentiment,fast
iphone lmaooooo,1,original,youtube_comments,fast
ate tho,2,original,youtube_comments,fast
chinese weak,0,original,youtube_comments,fast
fuckyoumonday like totally tastic rainy day work hug,0,original,Twitter_Tweets_Sentiment,fast
time begin long haul flight back uk hope airfrance good flight entertainment film watch guangzhou glasgow,2,original,airline-tweets-sentiments,fast
soooo fed,0,original,Twitter_Tweets_Sentiment,fast
ill alright whip may not,1,original,Twitter_Tweets_Sentiment,fast
message message fwends want reply follow hmm sound funny,2,original,Twitter_Tweets_Sentiment,fast
know hella wish could mom move across usa,1,original,Twitter_Tweets_Sentiment,fast
http twitpic com great photo bravi looking forward upcoming pilot italy,2,original,Twitter_Tweets_Sentiment,fast
oh no poor thing must booked ticket realised pat kenny last night gutted,0,original,Twitter_Tweets_Sentiment,fast
look much better short hair,2,original,Twitter_Tweets_Sentiment,fast
steamed fish w oyster sauce,1,original,Twitter_Tweets_Sentiment,fast
cullen oh really already put pic sorry http twitpic com,0,original,Twitter_Tweets_Sentiment,fast
loser baha dude gon na come put picture myspace really quick,0,oversampled,Twitter_Tweets_Sentiment,fast
ever told absolutly hate writing email status pdates fine email much finality,0,original,Twitter_Tweets_Sentiment,fast
somebody accidentely sleep hour instead hang work blow sorry,0,original,Twitter_Tweets_Sentiment,fast
