text,sentiment,source,dataset,datasource
happy may bank holiday british peep,2,original,Twitter_Tweets_Sentiment,fast
well guess think everything thanks much keeping fan loop,2,original,Twitter_Tweets_Sentiment,fast
jess invited not feel really unloved u aj right hahaha,0,original,Twitter_Tweets_Sentiment,fast
moist taking role would done better job,0,original,youtube_comments,fast
big moth wasp insect general haha hate,0,original,Twitter_Tweets_Sentiment,fast
thomas ruth anderson john harris amy,1,original,youtube_comments,fast
sound like synthesized harp music lame,0,original,youtube_comments,fast
mcfly best band ever wish watch concert singapore place tour,1,original,Twitter_Tweets_Sentiment,fast
cold lost wallet,0,original,Twitter_Tweets_Sentiment,fast
working way casualty discography pull weed later,1,original,Twitter_Tweets_Sentiment,fast
yes got lovey returned love another also know ur mad,1,original,Twitter_Tweets_Sentiment,fast
listening fountain youth supastition http x imeem com ive feeling music day,1,original,Twitter_Tweets_Sentiment,fast
dyed hair early start tomorrow heading london clothes show great place feel fat bright side motivation,2,original,Twitter_Tweets_Sentiment,fast
sound good wait,2,original,Twitter_Tweets_Sentiment,fast
let know soon figure sorry mix supposed get work hour ago,0,original,Twitter_Tweets_Sentiment,fast
go shower ffaf distraaaaacting,0,original,Twitter_Tweets_Sentiment,fast
airfrance klm see positive air traffic trend co aviation iata passenger inflight interline,1,original,airline-tweets-sentiments,fast
surprise party today party tomorrow funfunfun need finish bug project,2,original,Twitter_Tweets_Sentiment,fast
suck majorly hhhmmmnnn thinking would said self tanner really good concealer stuck,0,original,Twitter_Tweets_Sentiment,fast
try pei wei closed try,1,original,Twitter_Tweets_Sentiment,fast
stocked tonight,1,original,Twitter_Tweets_Sentiment,fast
hell unlucky come next week,0,original,Twitter_Tweets_Sentiment,fast
hahaha cartoon mascot go virl com monster nice detail good shadow realistic tonsil,2,original,Twitter_Tweets_Sentiment,fast
watch hmmm,0,oversampled,Twitter_Tweets_Sentiment,fast
aww sad,0,original,Twitter_Tweets_Sentiment,fast
headed today shopped mother day gift love b bw new scent finished book bought yesterday,2,original,Twitter_Tweets_Sentiment,fast
yeah stomach bug something fever etc not fun,0,original,Twitter_Tweets_Sentiment,fast
businessinsider thisisinsider air france not clever,0,original,airline-tweets-sentiments,fast
cambs better im sure eeeeeeeeee week meeting sunday,2,oversampled,Twitter_Tweets_Sentiment,fast
work depressing hell want someone fukin come holiday august,0,original,Twitter_Tweets_Sentiment,fast
seems grandmother found way break pipe house going go fix blur woman,0,original,Twitter_Tweets_Sentiment,fast
omg ness pm need beup early set garage sale start wish said beat,0,original,Twitter_Tweets_Sentiment,fast
going bed goodnight,2,original,Twitter_Tweets_Sentiment,fast
believe weekend already time go nice day fam today mum good day,2,original,Twitter_Tweets_Sentiment,fast
work know exhausted,0,oversampled,Twitter_Tweets_Sentiment,fast
bahaha loving twitter last night drunk lol,2,original,Twitter_Tweets_Sentiment,fast
thank like please leave comment subscribe chicago another great musical thanks support,2,original,Twitter_Tweets_Sentiment,fast
least tweet ready mine http bit ly talk viral tweet,1,original,Twitter_Tweets_Sentiment,fast
music soothes soul,2,original,Twitter_Tweets_Sentiment,fast
true sad say glad support group,1,original,Twitter_Tweets_Sentiment,fast
wtf getting hm tm today revision revision revision,0,original,Twitter_Tweets_Sentiment,fast
hospital uncle surgury heart attack,0,original,Twitter_Tweets_Sentiment,fast
sweet deal air france paris dessert bundle co,1,original,airline-tweets-sentiments,fast
looking person different pov never thought see day arrive,1,original,Twitter_Tweets_Sentiment,fast
air france klm launch lower cost airline co,1,original,airline-tweets-sentiments,fast
always little sad see follower really like decide unfollow,0,original,Twitter_Tweets_Sentiment,fast
omg yes get ready work early tonight payroll distribution duty,2,original,Twitter_Tweets_Sentiment,fast
american dragon jake long great cartoon,1,original,youtube_comments,fast
not offer like,1,original,Twitter_Tweets_Sentiment,fast
lol okay song catchy get stuck head,2,oversampled,Twitter_Tweets_Sentiment,fast
oh okay every often get random taste blood mouth make go eww blood haha,1,original,Twitter_Tweets_Sentiment,fast
lol girl not stop student afford pop eyeshadow hooked,1,original,Twitter_Tweets_Sentiment,fast
couldnt call time phone would run give shoutout happy,2,original,Twitter_Tweets_Sentiment,fast
cool music collection used non intrusive background music music keygens http,2,original,Twitter_Tweets_Sentiment,fast
http twitpic com ari,1,original,Twitter_Tweets_Sentiment,fast
margs driving home rain,1,original,Twitter_Tweets_Sentiment,fast
yay not eurovision fan twitter,2,original,Twitter_Tweets_Sentiment,fast
airfrancefr skyteam livery would loved fly one merci airfrance pour l r cdg florence co,2,original,airline-tweets-sentiments,fast
airfrance flight munich got overbooked wasted entire day airport thanks ruining trip not flying airfrance anymore,0,original,airline-tweets-sentiments,fast
soooo sunburnt mum earlier wait get fell asleep trampoline hour sun u,0,original,Twitter_Tweets_Sentiment,fast
maybe needed reminder nicest kid middle school,2,original,youtube_comments,fast
ohh boy baby tooth came,0,original,Twitter_Tweets_Sentiment,fast
body double really cringe,0,original,youtube_comments,fast
aw zach feeling well hope get better babysitting canceled,1,original,Twitter_Tweets_Sentiment,fast
happy birthday david,2,oversampled,Twitter_Tweets_Sentiment,fast
partied w sml elitecamp rock steady crew lady wow course crazy leg holla lmao sober totally sober,1,original,Twitter_Tweets_Sentiment,fast
midwest girl lol close yet far,2,original,Twitter_Tweets_Sentiment,fast
believe little brother married,1,original,Twitter_Tweets_Sentiment,fast
yay go wyattt totally amazing im happy yay,2,original,Twitter_Tweets_Sentiment,fast
evaluating people dont like part job,0,original,Twitter_Tweets_Sentiment,fast
hope isnt hot summer hows little one today good hope lol,2,original,Twitter_Tweets_Sentiment,fast
changed hairstyle good supposed n wealth much money hate hairdresser,0,original,Twitter_Tweets_Sentiment,fast
air france klm royal dutch seattle billund denmark roundtrip including co,1,original,airline-tweets-sentiments,fast
np mate great meeting prague,2,original,Twitter_Tweets_Sentiment,fast
funny thanks,2,original,Twitter_Tweets_Sentiment,fast
airfrance taking customer satisfaction seriously service flight magnifique,2,original,airline-tweets-sentiments,fast
yay disney pandering china good,0,original,youtube_comments,fast
hey kinda mean dont yu think,0,original,Twitter_Tweets_Sentiment,fast
brittany moved,1,original,Twitter_Tweets_Sentiment,fast
video myspace funny u run lot hahaha voted,2,original,Twitter_Tweets_Sentiment,fast
remember going viral reading really messed fake story unfortunate affected personal life adversely,0,original,youtube_comments,fast
would know packing making poor lauren,0,original,Twitter_Tweets_Sentiment,fast
airfrance fail close passenger nearly miss connecting flight cdg due delay poor customer co,0,original,airline-tweets-sentiments,fast
sending love respect mommy twitterverse inspire,2,original,Twitter_Tweets_Sentiment,fast
make great cinematic masterpiece,0,original,youtube_comments,fast
r lost trooper want know,0,original,Twitter_Tweets_Sentiment,fast
http twitpic com square b sad well square crocheted bee poly fibe,0,original,Twitter_Tweets_Sentiment,fast
sooo close finishing exam role monday life back,2,original,Twitter_Tweets_Sentiment,fast
yay gon na leave earlier wait get back hawthorne,2,original,Twitter_Tweets_Sentiment,fast
ugh people fancy trip italy slaving away computer,0,original,Twitter_Tweets_Sentiment,fast
awesome flight new air france dreamliner best crew airfrance,2,oversampled,airline-tweets-sentiments,fast
got aliexpress swapped real one amazon returned lol im richer,1,original,youtube_comments,fast
hey thanks following going,0,original,Twitter_Tweets_Sentiment,fast
u bring like team,1,original,Twitter_Tweets_Sentiment,fast
lucky still want blue one,2,original,Twitter_Tweets_Sentiment,fast
alrightttt twitter netball nowww twitter haha byeeeee,1,original,Twitter_Tweets_Sentiment,fast
listen human face tear joy,2,original,youtube_comments,fast
slipped caught flu feeling like poop,0,original,Twitter_Tweets_Sentiment,fast
say late goodnight people,2,original,Twitter_Tweets_Sentiment,fast
white water rafting tripics,1,original,Twitter_Tweets_Sentiment,fast
pissing annoying date stamp picture wish remembered turn,0,original,Twitter_Tweets_Sentiment,fast
ah getting still fair bit go coming together fairly well aw,2,original,Twitter_Tweets_Sentiment,fast
worry soon,0,original,Twitter_Tweets_Sentiment,fast
hayles yer must not sure tho caught brother got worse,0,original,Twitter_Tweets_Sentiment,fast
absolutely horrific experience airfrance delta cdg system failure catastrophic failure customer service,0,original,airline-tweets-sentiments,fast
coza yep live learn,1,original,Twitter_Tweets_Sentiment,fast
one downside nice weather brings chavs,0,original,Twitter_Tweets_Sentiment,fast
wish home time jonaswebcast today,2,original,Twitter_Tweets_Sentiment,fast
please get guy andy james together,2,original,youtube_comments,fast
w cool looking forward,2,original,Twitter_Tweets_Sentiment,fast
good morning coffee taylor swift cd start,2,original,Twitter_Tweets_Sentiment,fast
thank care look face,2,oversampled,Twitter_Tweets_Sentiment,fast
never cease amaze,2,original,Twitter_Tweets_Sentiment,fast
haha dork good,1,original,Twitter_Tweets_Sentiment,fast
ahseya cool want take look tell think,1,original,Twitter_Tweets_Sentiment,fast
still smell smoke kitchenfire,1,original,Twitter_Tweets_Sentiment,fast
drs office mine drive nut especially appt kid,0,original,Twitter_Tweets_Sentiment,fast
lol went buy new laptop feb already knew lol looked anyway walked away sadfaced,0,original,Twitter_Tweets_Sentiment,fast
sweet situation,2,original,Twitter_Tweets_Sentiment,fast
good tonight know dcd though say happened,0,original,Twitter_Tweets_Sentiment,fast
boo come watch telenovelas braid others hair,1,original,Twitter_Tweets_Sentiment,fast
plus hurt seeing love falling someone else not even kidding im wellllllllllllll gutted,0,original,Twitter_Tweets_Sentiment,fast
boiling office air con,1,original,Twitter_Tweets_Sentiment,fast
keep working lol good idea,2,original,Twitter_Tweets_Sentiment,fast
marley watch french open unless hd not latest political ad http tinyurl com,1,original,Twitter_Tweets_Sentiment,fast
people saying author chose cast matter character clearly described book looking nothing like source material rick riordan authority author not exclude making terrible decision translation book tv see clearly no intention staying true source material allowed show exist first place,0,original,youtube_comments,fast
ooooo explanation thank god u would forever wondering love good night mare tho,2,original,Twitter_Tweets_Sentiment,fast
back long island today spending weekend manchester vt hope great week ahead,2,oversampled,Twitter_Tweets_Sentiment,fast
know evening r e n g work tomorrow suck,0,original,Twitter_Tweets_Sentiment,fast
got get ready work would rather fishing,1,original,Twitter_Tweets_Sentiment,fast
explorewitherin airfrance amazing need life,2,oversampled,airline-tweets-sentiments,fast
delta no woman phone told flying economy air france paid buisness class delta co,1,original,airline-tweets-sentiments,fast
truly broken villain right,0,original,youtube_comments,fast
see sorta sequel eeaao,1,original,youtube_comments,fast
teng,1,original,Twitter_Tweets_Sentiment,fast
ship landed,1,original,Twitter_Tweets_Sentiment,fast
felï dia de madres happy mother day,2,original,Twitter_Tweets_Sentiment,fast
lost awesome series,2,original,youtube_comments,fast
thers not many peole tweeting tonight well suppose friday evry normal person partyin im skint,0,original,Twitter_Tweets_Sentiment,fast
forgot old twitter account please follow itsjeff stop account soon prefer address doesnt age,1,original,Twitter_Tweets_Sentiment,fast
carnivalsofparis think still bl not sure hardly talk anyone anymore,0,oversampled,Twitter_Tweets_Sentiment,fast
iï really desappointed,0,original,Twitter_Tweets_Sentiment,fast
preston stayed home know,1,original,Twitter_Tweets_Sentiment,fast
ur really sweetest person ever thanks making everyone dream come true p dream u back x,2,original,Twitter_Tweets_Sentiment,fast
medium length bass day,0,original,youtube_comments,fast
working store facebook group getting ready relax play thinking mercenary tonight likey explosion,1,original,Twitter_Tweets_Sentiment,fast
miss jay leno,0,original,Twitter_Tweets_Sentiment,fast
like song say one guy love ya,2,original,Twitter_Tweets_Sentiment,fast
always excited new chapter life didnt expect emotional,0,oversampled,Twitter_Tweets_Sentiment,fast
service provided airfrance today absolutely appalling flight delayed cancelled utterly disgraceful service,0,original,airline-tweets-sentiments,fast
airfrance good weekend,2,original,airline-tweets-sentiments,fast
morning warner soon lot go school work hope everyone great day,2,original,Twitter_Tweets_Sentiment,fast
watching missy elliot video collection sad told looked like high school,0,original,Twitter_Tweets_Sentiment,fast
http twitpic com bought ludi rug dog best,2,original,Twitter_Tweets_Sentiment,fast
kev stuck westgate working,0,original,Twitter_Tweets_Sentiment,fast
month wks till big day csh,1,original,Twitter_Tweets_Sentiment,fast
ouch even look one knowing exists enough,0,oversampled,Twitter_Tweets_Sentiment,fast
slept like log last night full energy,2,original,Twitter_Tweets_Sentiment,fast
hunrgy right heel kill hardly walk,0,original,Twitter_Tweets_Sentiment,fast
ah bank holiday shift work fun,0,original,Twitter_Tweets_Sentiment,fast
good morning pretty outside today,2,oversampled,Twitter_Tweets_Sentiment,fast
oh aye rock shes,2,original,Twitter_Tweets_Sentiment,fast
good day lot stretching sleeping sun,2,original,Twitter_Tweets_Sentiment,fast
go chick filum,1,original,Twitter_Tweets_Sentiment,fast
hahahaha spooky wish babe lifetime supply shoe matching bag constant weight,0,original,Twitter_Tweets_Sentiment,fast
cool tempted see feel sorry jb though hardly people,1,original,Twitter_Tweets_Sentiment,fast
official finally getting grey hair fb,1,original,Twitter_Tweets_Sentiment,fast
bobberlet frisesally not recall one air france crash remember vividly flight rio paris tha co,1,original,airline-tweets-sentiments,fast
ended face face bear driving home evening sadly took wood hauled cameraphone,0,original,Twitter_Tweets_Sentiment,fast
tired today think gon na take nap friend come tonight miss wish restriction already,0,oversampled,Twitter_Tweets_Sentiment,fast
scared mouse figure scared maybe deal fear,1,original,Twitter_Tweets_Sentiment,fast
trending topic twitter used useful like middle schoolers passing around note cause class boring,0,original,Twitter_Tweets_Sentiment,fast
woot interview went awsome get talk mr johnny thought oh well still really good,2,original,Twitter_Tweets_Sentiment,fast
cool productive day got spot extra feature film filming tomorrow awesome week around,2,original,Twitter_Tweets_Sentiment,fast
realized chris lake spinning stockholm yesterday missed,0,original,Twitter_Tweets_Sentiment,fast
modern day disney picture perfect definition cultural hijacker,0,original,youtube_comments,fast
took property,0,oversampled,Twitter_Tweets_Sentiment,fast
haha like modern study favourite subject haha guessing dont feel,2,original,Twitter_Tweets_Sentiment,fast
x haha sound like lizzie l got sister older like argh time,0,original,Twitter_Tweets_Sentiment,fast
bored would love someone talk,1,original,Twitter_Tweets_Sentiment,fast
klm royal dutch airline air france british airway swis intl air line austrian airline finnair lufthansa,1,original,airline-tweets-sentiments,fast
iamtoyin thanks hate air france,0,original,airline-tweets-sentiments,fast
ah doesnt work want say love beach girl guy acee england love,2,original,Twitter_Tweets_Sentiment,fast
f chat poor man face tear joy,0,original,youtube_comments,fast
unfortunately fix work oh well lovin peoplebrowsr anyways,1,original,Twitter_Tweets_Sentiment,fast
omg thunderrrr wish home love cuddling blanky storm,1,original,Twitter_Tweets_Sentiment,fast
anyone please say hello feeling lonely,0,original,Twitter_Tweets_Sentiment,fast
doin tweet phone clue reply anyone thank u fiercemichi soon check,2,original,Twitter_Tweets_Sentiment,fast
always amusing,2,original,Twitter_Tweets_Sentiment,fast
sorry saw shocked core,0,oversampled,Twitter_Tweets_Sentiment,fast
another day find ended trying another cart remember name sigh,1,original,Twitter_Tweets_Sentiment,fast
well daughter thats said miss day go sooo fast,0,original,Twitter_Tweets_Sentiment,fast
skin burning much,0,original,Twitter_Tweets_Sentiment,fast
wished didnt spend money last night,0,original,Twitter_Tweets_Sentiment,fast
signing mom day tomorrow,1,original,Twitter_Tweets_Sentiment,fast
really want go net,1,original,Twitter_Tweets_Sentiment,fast
sko next time go online show club owner ean golden video hahaha fan mention,2,original,Twitter_Tweets_Sentiment,fast
gorgeous photo california two make melt,2,oversampled,Twitter_Tweets_Sentiment,fast
tantra anyone kirki know sad drowning sorrow,1,original,Twitter_Tweets_Sentiment,fast
omg utterly hilarious absolutely horrifying grimacing face,2,original,youtube_comments,fast
course not coming boise,0,original,Twitter_Tweets_Sentiment,fast
ahhhhh needa hurry shower huge storm hit,0,oversampled,Twitter_Tweets_Sentiment,fast
idea good dinner happy munchin,2,original,Twitter_Tweets_Sentiment,fast
say find hard selling etsy sometimes discouraging,0,original,Twitter_Tweets_Sentiment,fast
woo hulu desktop poor mac kinda struggling though poor little core duo keep,0,original,Twitter_Tweets_Sentiment,fast
everything,1,original,Twitter_Tweets_Sentiment,fast
saw tonight well great movie hope well mate cheer e,2,original,Twitter_Tweets_Sentiment,fast
still believe gig poster little civic taken,0,original,Twitter_Tweets_Sentiment,fast
sick waking feeling exhausted,0,original,Twitter_Tweets_Sentiment,fast
almost dun choreographing dance,1,original,Twitter_Tweets_Sentiment,fast
course http gd kqsk,1,original,Twitter_Tweets_Sentiment,fast
feel slightly sick bgt,0,original,Twitter_Tweets_Sentiment,fast
thanks,2,original,Twitter_Tweets_Sentiment,fast
hahahaha not horrible others singing sure could work wish could afford drum set,2,original,Twitter_Tweets_Sentiment,fast
need buy cheap verizon phone,1,original,Twitter_Tweets_Sentiment,fast
want go tonight go no money no one go taker,0,original,Twitter_Tweets_Sentiment,fast
,1,original,youtube_comments,fast
plan go followed ok,1,original,Twitter_Tweets_Sentiment,fast
seventeen today trekking chorleywood see cambridge,1,original,Twitter_Tweets_Sentiment,fast
yea thanks link,2,original,Twitter_Tweets_Sentiment,fast
swiped last package fruit snack hell yeah finished catch shall read next nerd,0,oversampled,Twitter_Tweets_Sentiment,fast
could see quote not vote,1,original,Twitter_Tweets_Sentiment,fast
winter flu twitter logies get noticed haha love rove,2,original,Twitter_Tweets_Sentiment,fast
think prize end sorry hear though,0,original,Twitter_Tweets_Sentiment,fast
best jazz guitar ever bought totally awesome,2,original,youtube_comments,fast
back home great time,2,original,Twitter_Tweets_Sentiment,fast
congrats first person heard read say today,2,original,Twitter_Tweets_Sentiment,fast
see u bye see u love,2,original,Twitter_Tweets_Sentiment,fast
reaons not worth drunk no reason depressed revision nothing happened reason worth matt dunno,0,original,Twitter_Tweets_Sentiment,fast
psh not cool enough go open house,0,oversampled,Twitter_Tweets_Sentiment,fast
oh noooooo sorry suck hard,0,original,Twitter_Tweets_Sentiment,fast
still hating whole twitter reply thing feel like missing bit fixreplies,0,oversampled,Twitter_Tweets_Sentiment,fast
few day enjoy la première air france best beyond almost perfect firstclass flight journey co,2,original,airline-tweets-sentiments,fast
car warmed sprite taste like sore throat,0,original,Twitter_Tweets_Sentiment,fast
oh left smiley face knew kidding,1,original,Twitter_Tweets_Sentiment,fast
hanging ambyr,1,original,Twitter_Tweets_Sentiment,fast
aw sure thing thought prayer,1,original,Twitter_Tweets_Sentiment,fast
like finally people angling fret normal fashion twist damn arm f ing knot genius zombiwolf,2,original,youtube_comments,fast
alright let slide one,1,original,Twitter_Tweets_Sentiment,fast
ooh ooh shiny dmore awe tastic quote best animated movie ever coming,2,original,Twitter_Tweets_Sentiment,fast
toris fun jb movie absolutely amazing good day work yay loved movie,2,original,Twitter_Tweets_Sentiment,fast
awsome salad recommend getting spicey buffalo chicken salad,2,original,Twitter_Tweets_Sentiment,fast
yay computer came today bad held hostage parent house pick,1,original,Twitter_Tweets_Sentiment,fast
park slope brooklyn working bust photoshoot exciting no fever tonsil size golfballs,2,original,Twitter_Tweets_Sentiment,fast
yeah made great noise tripped house circuit breaker good time worth part,0,oversampled,Twitter_Tweets_Sentiment,fast
http tinyurl com nice photoshop effect,2,original,Twitter_Tweets_Sentiment,fast
hate pain,0,original,Twitter_Tweets_Sentiment,fast
monday morning let whip code today,1,original,Twitter_Tweets_Sentiment,fast
washing dish hard,0,oversampled,Twitter_Tweets_Sentiment,fast
good morning good luck belive,2,original,Twitter_Tweets_Sentiment,fast
super duber high klondike bar thee business,2,original,Twitter_Tweets_Sentiment,fast
felt sorry people really harsh co given chance,0,original,Twitter_Tweets_Sentiment,fast
haha whole world lol,1,original,Twitter_Tweets_Sentiment,fast
air france turmoil twitter return root business line pls rt co director,2,original,airline-tweets-sentiments,fast
met sarah kelly wow amazing woman god gave free shirt got ta love free merch,2,original,Twitter_Tweets_Sentiment,fast
great stuff website today,2,original,Twitter_Tweets_Sentiment,fast
justin timberlake leonard nimoy box sequel priceless,2,original,Twitter_Tweets_Sentiment,fast
surrounded negativity good thing fly guy give hope something better thank u jesus,1,original,Twitter_Tweets_Sentiment,fast
banged elbow bleeding owwiee,0,original,Twitter_Tweets_Sentiment,fast
ok friend dye hair black scary know ill try post pic tonight not tomorrow ur verdict,0,original,Twitter_Tweets_Sentiment,fast
could compose bloop bloobity blop half good would buy,2,original,youtube_comments,fast
remember getting book middle school listening author give lecture uh glad see getting adaptation,2,original,youtube_comments,fast
best comercial,2,original,youtube_comments,fast
think world hannah montana set im missing tennessee alot today,0,original,Twitter_Tweets_Sentiment,fast
still not called back regarding groundbreaking production sent earlier,0,original,Twitter_Tweets_Sentiment,fast
really wish would hear josh,1,original,Twitter_Tweets_Sentiment,fast
brother irritating not bc take wear clothes without asking want punch violently,0,original,Twitter_Tweets_Sentiment,fast
maybe missed chance time,0,original,Twitter_Tweets_Sentiment,fast
good morning,2,original,Twitter_Tweets_Sentiment,fast
hungry,1,original,Twitter_Tweets_Sentiment,fast
finished mtml assignment like feel like missed lotsa point word limit hmmpph,1,original,Twitter_Tweets_Sentiment,fast
yo name girllll,1,original,Twitter_Tweets_Sentiment,fast
yeah give something useless crib abt,0,oversampled,Twitter_Tweets_Sentiment,fast
airfrance let dm even ticket number delta confirmation said transfer system,1,original,airline-tweets-sentiments,fast
watched terminator cried one movie make cry reason arnie dy im lame,0,original,Twitter_Tweets_Sentiment,fast
sitting home need pricing garage sale item no help boring,0,original,Twitter_Tweets_Sentiment,fast
diaper feeding cooking stuff hahaha yeah right sound like normal day,1,original,Twitter_Tweets_Sentiment,fast
impressive fever best wish hope nothing serious,1,original,Twitter_Tweets_Sentiment,fast
miss connection airfrance co,0,original,airline-tweets-sentiments,fast
people actually interested keeping disney subscription face tear joy,0,original,youtube_comments,fast
gon na wear new purple converse today,1,original,Twitter_Tweets_Sentiment,fast
jonas brother live party rocking hard love song,2,original,Twitter_Tweets_Sentiment,fast
finally synced ipod,1,original,Twitter_Tweets_Sentiment,fast
bullet train tokyo gf visiting japan since thursday vacation sightseeing gaijin godzilla,1,original,Twitter_Tweets_Sentiment,fast
lost hiatus noooooooooooooooooo back school tomorow back,0,original,Twitter_Tweets_Sentiment,fast
hm tweetdeck lost old reply,0,original,Twitter_Tweets_Sentiment,fast
know became robber swindler thug getting prison two accidentally met court kinda funny u think,2,original,youtube_comments,fast
cooould say,1,original,Twitter_Tweets_Sentiment,fast
woke go back sleep txt bff sayin call sound important hour ago,2,original,Twitter_Tweets_Sentiment,fast
see later lovely lady good love million,2,original,Twitter_Tweets_Sentiment,fast
sick tired sick tired,0,original,Twitter_Tweets_Sentiment,fast
alright agree bass look pretty cool guess thought going play favorite riff something,1,original,youtube_comments,fast
cold,0,original,Twitter_Tweets_Sentiment,fast
love well,2,original,Twitter_Tweets_Sentiment,fast
boooooooored there nowhere go,0,original,Twitter_Tweets_Sentiment,fast
happy mother day mother,2,original,Twitter_Tweets_Sentiment,fast
tv not working wan na watch vhits,0,original,Twitter_Tweets_Sentiment,fast
hangin fam head hurtin,0,original,Twitter_Tweets_Sentiment,fast
cried like baby put cat year ago tear happiness watch http bit ly qlwbe,2,original,Twitter_Tweets_Sentiment,fast
came house morning stink cat poo cat business little bit garden,1,original,Twitter_Tweets_Sentiment,fast
hello bank holiday monday hello revision ï,1,original,Twitter_Tweets_Sentiment,fast
ok crowdsourcing failed,0,original,Twitter_Tweets_Sentiment,fast
feeling really dizzy not soo good,0,original,Twitter_Tweets_Sentiment,fast
happy mother day oh love mom hehehe happy mom day,2,original,Twitter_Tweets_Sentiment,fast
confused know say,1,original,youtube_comments,fast
still awake fall asleep not one bit sleepy,0,oversampled,Twitter_Tweets_Sentiment,fast
wonder know shallow airy dumb tweet make sound guess not b c probably stop,0,original,Twitter_Tweets_Sentiment,fast
yehey summer exciteeeddd balme alcohol,2,oversampled,Twitter_Tweets_Sentiment,fast
nice idea l gift crochet good idea looking online youtube video showing lefty crochet,2,original,Twitter_Tweets_Sentiment,fast
thought u said twitter bellion,0,original,Twitter_Tweets_Sentiment,fast
week lonely without gossip girl xoxo,0,original,Twitter_Tweets_Sentiment,fast
well beginning new week guess office day till friday,1,original,Twitter_Tweets_Sentiment,fast
awesome man sent affiliate link lol oh well,2,original,Twitter_Tweets_Sentiment,fast
sick staying home levy said,0,original,Twitter_Tweets_Sentiment,fast
airfrance airfranceflightdelays week since registered compensation claim flight delay hr no response,0,original,airline-tweets-sentiments,fast
good morning gym go,2,original,Twitter_Tweets_Sentiment,fast
corona bad craving mexican pastry go uptown get,0,original,Twitter_Tweets_Sentiment,fast
thanks brad looking forward chatting btw like new pix,2,original,Twitter_Tweets_Sentiment,fast
finished sewing night uploading picture slidebar beach cant believe difficulty twitter,0,original,Twitter_Tweets_Sentiment,fast
hey web url look good,2,original,Twitter_Tweets_Sentiment,fast
hey airfrance suck,0,original,airline-tweets-sentiments,fast
follow follow simple,1,original,Twitter_Tweets_Sentiment,fast
keep accidentally clicking dumb shit,0,original,youtube_comments,fast
hate getting put steroid face,0,original,Twitter_Tweets_Sentiment,fast
oooo look got pic much swimming today,1,original,Twitter_Tweets_Sentiment,fast
http twitpic com pretty girl must love whole lot happy bday,2,oversampled,Twitter_Tweets_Sentiment,fast
good morning today last day freedom back work tomorrow sorta stoked not stoked well,1,original,Twitter_Tweets_Sentiment,fast
one worst day life,0,original,Twitter_Tweets_Sentiment,fast
george playing famous album background face tear joy red heart,2,original,youtube_comments,fast
rakiichak flying wrong airline air france sensational,2,oversampled,airline-tweets-sentiments,fast
well gracias haha play,2,original,Twitter_Tweets_Sentiment,fast
planning week going good going get lot stuff done,2,original,Twitter_Tweets_Sentiment,fast
not one surprised freetds utf work get right eventually,2,original,Twitter_Tweets_Sentiment,fast
morris congratulation milestone girl almost five month one though rock,2,original,Twitter_Tweets_Sentiment,fast
omg soo tired way home long busy day fun meeting new people catching people,1,original,Twitter_Tweets_Sentiment,fast
wish joe bidden train,2,original,Twitter_Tweets_Sentiment,fast
psalm lord light salvation shall fear lord strength life shall afraid wicked even mine enemy foe came upon eat flesh stumbled fell though host encamp heart shall not fear though war rise confident one thing desired lord seek may dwell house lord day life behold beauty lord inquire temple time trouble shall hide pavilion secret tabernacle shall hide shall set upon rock shall mine head lifted mine enemy round therefore offer tabernacle sacrifice joy sing yea sing praise unto lord hear lord cry voice mercy also upon answer thou saidst seek ye face heart said unto thee thy face lord seek hide not thy face far put not thy servant away anger thou hast help leave not neither forsake god salvation father mother forsake lord take teach thy way lord lead plain path mine enemy deliver not unto mine enemy false witness risen breathe cruelty fainted unless believed see goodness lord land living wait lord good courage shall strengthen thine heart wait say lord bible offline,1,original,youtube_comments,fast
airfrance tell not check online flight seoul paris despite less hour thanks,1,original,airline-tweets-sentiments,fast
lmao yeaa iight n u shuld put tha c b flick w ur head juss joke,2,original,Twitter_Tweets_Sentiment,fast
hi charlie thank following nice know another ollmann new world,2,original,Twitter_Tweets_Sentiment,fast
searching apartment kaohsiung go seeing apartment next tuesday found good one reasonable rent,0,original,Twitter_Tweets_Sentiment,fast
va outlet oficial muy confín yo tale whatsapp belong yo,1,original,youtube_comments,fast
http twitpic com speed lesson main screen center court take pic,1,original,Twitter_Tweets_Sentiment,fast
airfrance bid upgrade,1,original,airline-tweets-sentiments,fast
listening commentary track holiday inn never thought see bing crosby black face rest movie cute,2,oversampled,Twitter_Tweets_Sentiment,fast
want see maniac come post,1,original,Twitter_Tweets_Sentiment,fast
eating ice cream getting ready graduation,1,original,Twitter_Tweets_Sentiment,fast
go movie today,0,original,Twitter_Tweets_Sentiment,fast
finally back stupid holiday missing fit bar men though,0,original,Twitter_Tweets_Sentiment,fast
seem find new mountain dew throwback pack liter bottle,1,original,Twitter_Tweets_Sentiment,fast
megan thats seen till hour normally sleep missed mad haha,0,original,Twitter_Tweets_Sentiment,fast
one,1,original,youtube_comments,fast
adamfleming samcoatestimes ryanair air france singapore not bad either despite cdg airport,2,original,airline-tweets-sentiments,fast
http twitpic com lend one cold,0,original,Twitter_Tweets_Sentiment,fast
thee mall,1,original,Twitter_Tweets_Sentiment,fast
